State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min Price,Max Price,Modal Price,Commodity_Code,Date,Arrival Quantity
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,13/11/2019,3500,4500,4000,15,2019-11-13,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,14/11/2019,4000,4800,4200,15,2019-11-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,15/11/2019,4400,4650,4575,15,2019-11-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,16/11/2019,4050,4700,4700,15,2019-11-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/11/2019,4200,4711,4700,15,2019-11-18,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,19/11/2019,4300,4750,4400,15,2019-11-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/11/2019,4250,4700,4500,15,2019-11-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/11/2019,4400,4900,4800,15,2019-11-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,21/11/2019,4700,4900,4800,15,2019-11-21,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/11/2019,4800,5000,4900,15,2019-11-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,28/11/2019,4700,5000,4900,15,2019-11-28,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,28/11/2019,5416,5616,5500,15,2019-11-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/11/2019,4500,5527,5365,15,2019-11-29,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,29/11/2019,4800,5355,4800,15,2019-11-29,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/11/2019,4700,5516,5333,15,2019-11-30,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,30/11/2019,5311,5550,5400,15,2019-11-30,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,30/11/2019,4900,5500,5011,15,2019-11-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,02/12/2019,4790,5583,5328,15,2019-12-02,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,03/12/2019,5328,5583,5441,15,2019-12-03,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,04/12/2019,5232,5482,5355,15,2019-12-04,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,04/12/2019,4800,5100,4900,15,2019-12-04,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,05/12/2019,5237,5444,5323,15,2019-12-05,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,05/12/2019,4700,5100,4950,15,2019-12-05,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,05/12/2019,4700,5500,5000,15,2019-12-05,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,05/12/2019,5187,5450,5306,15,2019-12-05,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,06/12/2019,4800,5500,5000,15,2019-12-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,06/12/2019,5232,5444,5317,15,2019-12-06,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,06/12/2019,5232,5450,5306,15,2019-12-06,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,09/12/2019,4750,5373,5242,15,2019-12-09,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,09/12/2019,4600,5000,4800,15,2019-12-09,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,09/12/2019,4750,5373,5305,15,2019-12-09,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,10/12/2019,4800,5500,5000,15,2019-12-10,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,10/12/2019,5232,5450,5319,15,2019-12-10,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,10/12/2019,4800,5606,5237,15,2019-12-10,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,11/12/2019,4800,5390,5237,15,2019-12-11,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,11/12/2019,5232,5450,5303,15,2019-12-11,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,11/12/2019,4800,5100,4900,15,2019-12-11,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,12/12/2019,4800,5100,4900,15,2019-12-12,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,12/12/2019,5232,5450,5306,15,2019-12-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,12/12/2019,4800,5368,5253,15,2019-12-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,13/12/2019,4800,5373,5310,15,2019-12-13,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,13/12/2019,5232,5450,5295,15,2019-12-13,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,14/12/2019,4900,5500,5100,15,2019-12-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,16/12/2019,4900,5362,5287,15,2019-12-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,17/12/2019,4800,5362,5287,15,2019-12-17,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,17/12/2019,5232,5450,5300,15,2019-12-17,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,18/12/2019,5232,5450,5341,15,2019-12-18,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/12/2019,5232,5373,5293,15,2019-12-18,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,18/12/2019,4500,5000,4800,15,2019-12-18,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,19/12/2019,5232,5450,5321,15,2019-12-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,19/12/2019,4800,5368,5290,15,2019-12-19,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,19/12/2019,4500,4900,4800,15,2019-12-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/12/2019,4800,5379,5232,15,2019-12-20,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,21/12/2019,5232,5450,5332,15,2019-12-21,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/12/2019,4800,5100,4900,15,2019-12-23,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,24/12/2019,5232,5450,5314,15,2019-12-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/12/2019,4800,5384,5237,15,2019-12-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,25/12/2019,4200,5000,4850,15,2019-12-25,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,26/12/2019,4500,5100,4700,15,2019-12-26,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,27/12/2019,4800,5362,5232,15,2019-12-27,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,27/12/2019,5232,5450,5305,15,2019-12-27,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,28/12/2019,5232,5450,5307,15,2019-12-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/12/2019,4800,5357,5242,15,2019-12-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/12/2019,4800,5390,5232,15,2019-12-30,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,30/12/2019,5232,5450,5336,15,2019-12-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,31/12/2019,4800,5395,5232,15,2019-12-31,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,01/01/2020,4400,4900,4800,15,2020-01-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,01/01/2020,5232,5390,5324,15,2020-01-01,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,01/01/2020,5232,5444,5325,15,2020-01-01,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,02/01/2020,4600,4900,4800,15,2020-01-02,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,03/01/2020,5223,5445,5320,15,2020-01-03,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,03/01/2020,5232,5411,5300,15,2020-01-03,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,04/01/2020,5232,5450,5320,15,2020-01-04,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,06/01/2020,5232,5450,5320,15,2020-01-06,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,08/01/2020,4200,4900,4600,15,2020-01-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,08/01/2020,4900,5150,5000,15,2020-01-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,09/01/2020,4800,5433,5232,15,2020-01-09,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,09/01/2020,4200,4800,4700,15,2020-01-09,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,10/01/2020,5232,5450,5305,15,2020-01-10,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,10/01/2020,5275,5433,5380,15,2020-01-10,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,11/01/2020,5223,5450,5314,15,2020-01-11,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,13/01/2020,4800,5450,5300,15,2020-01-13,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,14/01/2020,5223,5450,5307,15,2020-01-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,14/01/2020,5100,5450,5350,15,2020-01-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,15/01/2020,5242,5444,5389,15,2020-01-15,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,15/01/2020,5223,5444,5317,15,2020-01-15,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,15/01/2020,4500,5000,4800,15,2020-01-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,16/01/2020,5237,5444,5375,15,2020-01-16,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,16/01/2020,3800,4500,4400,15,2020-01-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,17/01/2020,5319,5450,5401,15,2020-01-17,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,21/01/2020,5232,5450,5301,15,2020-01-21,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,21/01/2020,5324,5444,5410,15,2020-01-21,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,22/01/2020,5232,5450,5323,15,2020-01-22,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,22/01/2020,5330,5450,5402,15,2020-01-22,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,22/01/2020,4000,4900,4700,15,2020-01-22,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,23/01/2020,5232,5450,5328,15,2020-01-23,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,23/01/2020,4000,4900,4600,15,2020-01-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/01/2020,5319,5439,5397,15,2020-01-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/01/2020,5313,5450,5400,15,2020-01-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,25/01/2020,5291,5450,5396,15,2020-01-25,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,27/01/2020,5297,5450,5409,15,2020-01-27,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/01/2020,5297,5450,5391,15,2020-01-28,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,28/01/2020,5232,5450,5334,15,2020-01-28,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,29/01/2020,4200,4800,4700,15,2020-01-29,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/01/2020,5291,5450,5390,15,2020-01-29,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/01/2020,5297,5450,5411,15,2020-01-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,31/01/2020,5291,5450,5395,15,2020-01-31,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,01/02/2020,5270,5450,5386,15,2020-02-01,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,04/02/2020,5232,5450,5314,15,2020-02-04,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,05/02/2020,5232,5450,5310,15,2020-02-05,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,05/02/2020,4400,5000,4700,15,2020-02-05,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,06/02/2020,4200,5000,4700,15,2020-02-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,06/02/2020,5259,5450,5374,15,2020-02-06,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,06/02/2020,5232,5450,5320,15,2020-02-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,07/02/2020,5232,5450,5373,15,2020-02-07,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,11/02/2020,5232,5450,5303,15,2020-02-11,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,12/02/2020,4000,4900,4700,15,2020-02-12,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,15/02/2020,5232,5450,5341,15,2020-02-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,17/02/2020,5232,5450,5354,15,2020-02-17,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,18/02/2020,5232,5450,5341,15,2020-02-18,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/02/2020,5232,5450,5342,15,2020-02-18,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,19/02/2020,4600,4900,4700,15,2020-02-19,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,20/02/2020,5232,5450,5341,15,2020-02-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/02/2020,4500,5000,4800,15,2020-02-20,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,25/02/2020,5232,5450,5341,15,2020-02-25,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,26/02/2020,5232,5450,5341,15,2020-02-26,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,26/02/2020,5232,5444,5327,15,2020-02-26,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,26/02/2020,4700,4900,4800,15,2020-02-26,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/02/2020,4400,4900,4700,15,2020-02-27,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,28/02/2020,5232,5450,5328,15,2020-02-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/02/2020,5232,5422,5330,15,2020-02-29,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,29/02/2020,5232,5450,5340,15,2020-02-29,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,03/03/2020,5140,5355,5247,15,2020-03-03,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,05/03/2020,5232,5422,5340,15,2020-03-05,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,06/03/2020,5232,5422,5335,15,2020-03-06,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,06/03/2020,5221,5355,5259,15,2020-03-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,07/03/2020,5232,5422,5344,15,2020-03-07,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,11/03/2020,4500,5000,4800,15,2020-03-11,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,11/03/2020,5140,5355,5269,15,2020-03-11,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,12/03/2020,4200,4800,4700,15,2020-03-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,13/03/2020,5146,5328,5257,15,2020-03-13,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,14/03/2020,5140,5328,5256,15,2020-03-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/03/2020,5162,5344,5262,15,2020-03-20,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,20/03/2020,5247,5355,5286,15,2020-03-20,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,21/03/2020,5140,5355,5277,15,2020-03-21,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,06/05/2020,5140,5253,5195,15,2020-05-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,08/05/2020,5205,5322,5259,15,2020-05-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,09/05/2020,5140,5312,5241,15,2020-05-09,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,13/05/2020,5162,5296,5233,15,2020-05-13,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,14/05/2020,5199,5355,5284,15,2020-05-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,15/05/2020,5200,5350,5280,15,2020-05-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,16/05/2020,5146,5328,5235,15,2020-05-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/05/2020,5150,5325,5250,15,2020-05-18,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,19/05/2020,5140,5301,5232,15,2020-05-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/05/2020,5140,5301,5232,15,2020-05-20,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,21/05/2020,5151,5355,5249,15,2020-05-21,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/05/2020,5194,5355,5263,15,2020-05-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/05/2020,5140,5355,5250,15,2020-05-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,25/05/2020,5151,5355,5254,15,2020-05-25,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,26/05/2020,5221,5355,5277,15,2020-05-26,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,27/05/2020,5156,5355,5261,15,2020-05-27,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/05/2020,5205,5355,5282,15,2020-05-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/05/2020,5156,5355,5276,15,2020-05-29,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/05/2020,5140,5355,5278,15,2020-05-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,01/06/2020,5205,5355,5266,15,2020-06-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,02/06/2020,5151,5355,5238,15,2020-06-02,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,03/06/2020,5140,5355,5248,15,2020-06-03,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,04/06/2020,5140,5355,5249,15,2020-06-04,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,07/06/2020,5151,5355,5250,15,2020-06-07,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,08/06/2020,5140,5355,5248,15,2020-06-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,09/06/2020,5140,5355,5247,15,2020-06-09,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,10/06/2020,5140,5355,5262,15,2020-06-10,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,11/06/2020,5140,5355,5249,15,2020-06-11,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,12/06/2020,5146,5333,5244,15,2020-06-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/06/2020,5140,5355,5274,15,2020-06-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,25/06/2020,5167,5355,5255,15,2020-06-25,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,26/06/2020,5205,5317,5243,15,2020-06-26,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,17/07/2020,1650,1800,1725,15,2020-07-17,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,28/10/2020,4500,5000,4700,15,2020-10-28,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,29/10/2020,4500,4900,4700,15,2020-10-29,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,18/11/2020,5000,5200,5100,15,2020-11-18,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,19/11/2020,4900,5200,5100,15,2020-11-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,21/11/2020,5200,5430,5300,15,2020-11-21,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/11/2020,5200,5350,5300,15,2020-11-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/11/2020,5200,5450,5300,15,2020-11-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,25/11/2020,5250,5500,5470,15,2020-11-25,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,25/11/2020,5300,5500,5400,15,2020-11-25,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,25/11/2020,5553,5725,5725,15,2020-11-25,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,26/11/2020,5675,5725,5700,15,2020-11-26,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,26/11/2020,5350,5500,5400,15,2020-11-26,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,27/11/2020,5500,5725,5700,15,2020-11-27,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,27/11/2020,5471,5725,5646,15,2020-11-27,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/11/2020,5446,5725,5557,15,2020-11-28,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,01/12/2020,5675,5725,5700,15,2020-12-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,01/12/2020,5496,5725,5643,15,2020-12-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,02/12/2020,5496,5725,5620,15,2020-12-02,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,03/12/2020,5496,5700,5611,15,2020-12-03,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,04/12/2020,5496,5725,5622,15,2020-12-04,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,07/12/2020,5610,5725,5690,15,2020-12-07,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,08/12/2020,5496,5725,5603,15,2020-12-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,10/12/2020,5471,5725,5628,15,2020-12-10,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,11/12/2020,5471,5725,5628,15,2020-12-11,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,14/12/2020,5581,5725,5633,15,2020-12-14,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,15/12/2020,5496,5696,5628,15,2020-12-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,16/12/2020,5645,5725,5645,15,2020-12-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,17/12/2020,5496,5725,5642,15,2020-12-17,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/12/2020,5581,5725,5633,15,2020-12-18,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,18/12/2020,5100,5300,5240,15,2020-12-18,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,19/12/2020,5100,5300,5245,15,2020-12-19,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,20/12/2020,5150,5320,5255,15,2020-12-20,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,21/12/2020,5496,5725,5646,15,2020-12-21,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,21/12/2020,5150,5350,5248,15,2020-12-21,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,22/12/2020,5150,5350,5250,15,2020-12-22,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,22/12/2020,5496,5725,5632,15,2020-12-22,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/12/2020,5524,5725,5647,15,2020-12-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/12/2020,5496,5725,5646,15,2020-12-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/12/2020,5496,5725,5645,15,2020-12-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/01/2021,5550,5680,5600,15,2021-01-18,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,19/01/2021,5550,5615,5575,15,2021-01-19,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/01/2021,5100,5500,5400,15,2021-01-20,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/01/2021,5550,5615,5580,15,2021-01-20,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,21/01/2021,5550,5615,5550,15,2021-01-21,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,22/01/2021,5615,5615,5615,15,2021-01-22,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,25/01/2021,5615,5615,5615,15,2021-01-25,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,22/02/2021,5250,5450,5320,15,2021-02-22,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,23/02/2021,5250,5450,5323,15,2021-02-23,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,24/02/2021,5200,5400,5325,15,2021-02-24,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,25/02/2021,5250,5450,5350,15,2021-02-25,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,27/02/2021,5250,5450,5345,15,2021-02-27,100
